ID_SIGNAL,ID_CONTROL,TRAIN_STARTS,TRAIN_ENDS
330A0127FI.DACA.PV,,2023-03-01 00:00:00,2023-10-31 23:50:00
411A0039FIC.PIDA.PV,411A0039FIC.PIDA.OP,2023-05-01 00:00:00,2023-08-31 23:50:00
411A0075FIC.PIDA.PV,411A0075FIC.PIDA.OP,2023-06-01 00:00:00,2023-08-31 23:50:00
411A0078FIC.PIDA.PV,411A0078FIC.PIDA.OP,2023-03-01 00:00:00,2023-10-31 23:50:00
330A0074FIC.DACA.PV,330A0074FIC.PIDA.OP,2024-06-23 00:00:00,2024-10-31 23:50:00
